"","gameId","playId","playDescription","quarter","down","yardsToGo","possessionTeam","playType","yardlineSide","yardlineNumber","offenseFormation","personnelO","defendersInTheBox","numberOfPassRushers","personnelD","typeDropback","preSnapVisitorScore","preSnapHomeScore","gameClock","absoluteYardlineNumber","penaltyCodes","penaltyJerseyNumbers","passResult","offensePlayResult","playResult","epa","isDefensivePI","GamePlay","AvgWeightOff","AvgHeightOff","AvgAgeOff","AvgWeightDef","AvgHeightDef","AvgAgeDef","score_diff","side","time_remaining","close_game","penalty","dbs","epa_bi"
"16102",2018121609,3629,"(8:39) (Shotgun) R.Wilson pass deep middle to D.Baldwin to SF 31 for 26 yards (A.Exum). Caught at SF 32.  1-YAC","4","3",7,"SEA","play_type_pass","SEA",43,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",20,23,"08:39:00",67,"None","","C",26,26,2.80368238883652,FALSE,"20181216093629",212.5,71.3333333333333,29.9435,210.571428571429,73,26.6297142857143,3,"other",18.65,"0","0",5,"1"
"16124",2018121610,330,"(8:45) (Shotgun) B.Roethlisberger pass short left to V.McDonald for 5 yards, TOUCHDOWN.","1","3",5,"PIT","play_type_pass","NE",5,"EMPTY","1 RB, 1 TE, 3 WR",5,4,"2 DL, 2 LB, 7 DB","TRADITIONAL",0,0,"08:45:00",15,"None","","C",5,5,1.97849294944851,FALSE,"2018121610330",219.833333333333,73,29.7028333333333,212.222222222222,72.3333333333333,30.3341111111111,0,"own",63.75,"0","0",7,"1"
"16125",2018121610,402,"(8:34) (Shotgun) T.Brady pass short left to R.Burkhead to NE 27 for 4 yards (A.Burns).","1","1",10,"NE","play_type_pass","NE",23,"SHOTGUN","2 RB, 1 TE, 2 WR",5,5,"3 DL, 4 LB, 4 DB","TRADITIONAL",0,7,"08:34:00",33,"None","","C",4,4,-0.228283923820917,FALSE,"2018121610402",230.833333333333,74,33.6848333333333,226.25,73.375,27.873625,7,"other",63.5666666666667,"0","0",4,"0"
"16127",2018121610,485,"(6:58) T.Brady pass deep right to C.Hogan for 63 yards, TOUCHDOWN.","1","1",10,"NE","play_type_pass","NE",37,"SINGLEBACK","1 RB, 1 TE, 3 WR",6,7,"2 DL, 3 LB, 6 DB","TRADITIONAL",0,7,"06:58:00",47,"None","","C",63,63,5.04626169809636,FALSE,"2018121610485",223.333333333333,73.6666666666667,33.8095,218.111111111111,73.1111111111111,27.8998888888889,7,"other",61.9666666666667,"0","0",6,"1"
"16140",2018121610,1039,"(13:38) (No Huddle, Shotgun) B.Roethlisberger pass short middle to J.Washington to NE 49 for 9 yards (J.McCourty).","2","2",4,"PIT","play_type_pass","PIT",42,"EMPTY","0 RB, 0 TE, 5 WR",4,4,"3 DL, 1 LB, 7 DB","TRADITIONAL",7,7,"13:38:00",52,"None","","C",9,9,1.10447734895137,FALSE,"20181216101039",204.166666666667,71.5,29.0198333333333,206.25,72,30.279625,0,"other",53.6333333333333,"0","0",7,"1"
"16141",2018121610,1064,"(12:56) (No Huddle, Shotgun) B.Roethlisberger pass short right to E.Rogers to NE 43 for 6 yards (J.Jones).","2","1",10,"PIT","play_type_pass","NE",49,"EMPTY","0 RB, 0 TE, 5 WR",6,6,"3 DL, 1 LB, 7 DB","TRADITIONAL",7,7,"12:56:00",61,"None","","C",6,6,-0.0197067624849376,FALSE,"20181216101064",204.166666666667,71.5,29.0198333333333,206.25,72,30.279625,0,"own",52.9333333333333,"0","0",7,"0"
"16143",2018121610,1289,"(10:01) T.Brady pass short right to J.Develin to NE 41 for 7 yards (M.Hilton).","2","2",17,"NE","play_type_pass","NE",34,"I_FORM","2 RB, 1 TE, 2 WR",6,5,"2 DL, 3 LB, 6 DB","TRADITIONAL",7,14,"10:01:00",76,"None","","C",7,7,-0.40485645403801,FALSE,"20181216101289",228.333333333333,73.6666666666667,34.2633333333333,216.555555555556,72.7777777777778,28.7256666666667,7,"other",50.0166666666667,"0","0",6,"0"
"16149",2018121610,1547,"(5:56) (Shotgun) T.Brady pass short right to J.Edelman to NE 29 for 5 yards (J.Haden).","2","2",10,"NE","play_type_pass","NE",24,"SHOTGUN","1 RB, 1 TE, 3 WR",4,4,"2 DL, 3 LB, 6 DB","TRADITIONAL",7,14,"05:56:00",86,"None","","C",5,5,-0.460915109286662,FALSE,"20181216101547",223.333333333333,73.6666666666667,33.8095,216.555555555556,72.7777777777778,28.7256666666667,7,"other",45.9333333333333,"0","0",6,"0"
"16150",2018121610,1572,"(5:25) (Shotgun) T.Brady pass incomplete short right to J.White [T.Watt]. Coverage 98-Williams.","2","3",5,"NE","play_type_pass","NE",29,"EMPTY","1 RB, 1 TE, 3 WR",4,4,"2 DL, 3 LB, 6 DB","TRADITIONAL",7,14,"05:25:00",81,"None","","I",0,0,-1.47408826484254,FALSE,"20181216101572",221.666666666667,73.6666666666667,33.5441666666667,216.555555555556,72.7777777777778,28.7256666666667,7,"other",45.4166666666667,"0","0",6,"0"
"16161",2018121610,2253,"(11:34) (No Huddle, Shotgun) B.Roethlisberger pass short left to J.Smith-Schuster pushed ob at NE 42 for 1 yard (J.McCourty).","3","1",10,"PIT","play_type_pass","NE",43,"EMPTY","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",7,14,"11:34:00",67,"None","","C",1,1,-0.349631577975862,FALSE,"20181216102253",221.333333333333,73.6666666666667,28.4936666666667,216.428571428571,72.5714285714286,30.8381428571429,7,"own",36.5666666666667,"0","0",5,"0"
"16167",2018121610,2577,"(6:06) (Shotgun) T.Brady sacked at NE 29 for -7 yards (T.Watt).","3","2",9,"NE","play_type_sack","NE",36,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"2 DL, 3 LB, 6 DB","SCRAMBLE",7,14,"06:06:00",74,"None","","S",-7,-7,-1.38253325314708,FALSE,"20181216102577",221.666666666667,73.6666666666667,33.5441666666667,215,72.6666666666667,28.7451111111111,7,"other",31.1,"0","0",6,"0"
"16173",2018121610,3061,"(12:07) T.Brady pass deep right to J.Edelman to PIT 15 for 25 yards (J.Haden).","4","1",10,"NE","play_type_pass","PIT",40,"SINGLEBACK","1 RB, 1 TE, 3 WR",6,5,"2 DL, 3 LB, 6 DB","TRADITIONAL",10,14,"12:07:00",70,"None","","C",25,25,1.41633350890712,FALSE,"20181216103061",223.333333333333,73.8333333333333,33.0373333333333,215.444444444444,72.8888888888889,28.6371111111111,4,"own",22.1166666666667,"0","0",6,"1"
"16180",2018121610,3492,"(3:14) (Shotgun) B.Roethlisberger pass short right to J.Samuels to PIT 46 for 20 yards (J.McCourty).","4","3",9,"PIT","play_type_pass","PIT",26,"SHOTGUN","1 RB, 1 TE, 3 WR",4,4,"2 DL, 2 LB, 7 DB","SCRAMBLE_ROLLOUT_RIGHT",10,14,"03:14:00",84,"None","","C",20,20,1.93811191042226,FALSE,"20181216103492",224.166666666667,73.1666666666667,29.1566666666667,217,72.5,30.3185,4,"other",13.2333333333333,"1","0",7,"1"
"16184",2018121610,3815,"(2:00) (Shotgun) T.Brady pass deep middle to J.Edelman to PIT 31 for 34 yards (M.Burnett).","4","1",15,"NE","play_type_pass","NE",35,"SHOTGUN","1 RB, 1 TE, 3 WR",4,4,"2 DL, 3 LB, 6 DB","TRADITIONAL",10,17,"02:00:00",45,"None","","C",34,34,1.54201250282686,FALSE,"20181216103815",221.666666666667,73.6666666666667,33.5441666666667,215,72.6666666666667,28.7451111111111,7,"other",12,"1","0",6,"1"
"16185",2018121610,3840,"(1:34) (No Huddle, Shotgun) T.Brady pass short middle to J.White to PIT 22 for 9 yards (S.Davis).","4","1",10,"NE","play_type_pass","PIT",31,"SHOTGUN","1 RB, 1 TE, 3 WR",5,4,"2 DL, 3 LB, 6 DB","TRADITIONAL",10,17,"01:34:00",79,"None","","C",9,9,0.18928674546956,FALSE,"20181216103840",221.666666666667,73.6666666666667,33.5441666666667,215,72.6666666666667,28.7451111111111,7,"own",11.5666666666667,"1","0",6,"1"
"16191",2018121611,104,"(13:43) (Shotgun) J.Goff pass incomplete deep right to J.Reynolds (A.Maddox) [M.Bennett].","1","3",11,"LA","play_type_pass","LA",24,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 1 LB, 6 DB","TRADITIONAL",0,0,"13:43:00",86,"None","","I",0,0,-1.62069564129583,FALSE,"2018121611104",209.833333333333,73.5,26.7958333333333,203.428571428571,71.8571428571429,29.0124285714286,0,"other",68.7166666666667,"0","0",6,"0"
"16198",2018121611,539,"(6:02) J.Goff pass short right to R.Woods pushed ob at PHI 49 for 18 yards (M.Jenkins).","1","2",12,"LA","play_type_pass","LA",33,"SINGLEBACK","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",3,0,"06:02:00",77,"None","","C",18,18,1.68275471275409,FALSE,"2018121611539",209.833333333333,73.5,26.7958333333333,207.714285714286,72.1428571428571,28.9552857142857,3,"other",61.0333333333333,"0","0",5,"1"
"16199",2018121611,636,"(3:56) (No Huddle) J.Goff pass short left to T.Higbee to PHI 24 for 11 yards (R.Douglas, C.LeBlanc).","1","2",7,"LA","play_type_pass","PHI",35,"SINGLEBACK","1 RB, 1 TE, 3 WR",7,3,"4 DL, 2 LB, 5 DB","DESIGNED_ROLLOUT_LEFT",3,0,"03:56:00",45,"None","","C",11,11,0.904899917270947,FALSE,"2018121611636",212.666666666667,74,27.0425,207.714285714286,72.1428571428571,28.8445714285714,3,"own",58.9333333333333,"0","0",5,"1"
"16206",2018121611,1085,"(12:10) (Shotgun) N.Foles pass incomplete deep middle to Z.Ertz (J.Johnson).","2","3",5,"PHI","play_type_pass","LA",16,"SHOTGUN","1 RB, 2 TE, 2 WR",7,4,"3 DL, 2 LB, 6 DB","TRADITIONAL",3,7,"12:10:00",26,"None","","I",0,0,-0.954273195733055,FALSE,"20181216111085",225.833333333333,74.1666666666667,30.646,207.25,71.75,28.19775,4,"own",52.1666666666667,"0","0",6,"0"
"16214",2018121611,1692,"(2:09) (Shotgun) N.Foles pass deep right to A.Jeffery to LA 24 for 36 yards (J.Johnson).","2","3",5,"PHI","play_type_pass","PHI",40,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"3 DL, 2 LB, 6 DB","TRADITIONAL",6,10,"02:09:00",70,"None","","C",36,36,2.65448597001196,FALSE,"20181216111692",216,73.1666666666667,31.7168333333333,207.25,71.75,28.19775,4,"other",42.15,"0","0",6,"1"
"16217",2018121611,1835,"(1:07) (Shotgun) J.Goff pass short right to B.Cooks to LA 33 for 8 yards (A.Maddox) [F.Cox].","2","1",10,"LA","play_type_pass","LA",25,"SHOTGUN","1 RB, 1 TE, 3 WR",4,4,"4 DL, 1 LB, 6 DB","TRADITIONAL",13,10,"01:07:00",35,"None","","C",8,8,-0.023613657388915,FALSE,"20181216111835",209.833333333333,73.5,26.7958333333333,203.428571428571,71.8571428571429,29.0124285714286,3,"other",41.1166666666667,"0","0",6,"0"
"16229",2018121611,2334,"(11:59) (Shotgun) J.Goff pass short right to R.Woods to LA 9 for 6 yards (C.LeBlanc; F.Cox).","3","3",12,"LA","play_type_pass","LA",3,"SHOTGUN","1 RB, 1 TE, 3 WR",4,3,"4 DL, 1 LB, 6 DB","TRADITIONAL",13,13,"11:59:00",107,"None","","C",6,6,-0.719242305486939,FALSE,"20181216112334",206.666666666667,73,26.4336666666667,203.428571428571,71.8571428571429,29.0124285714286,0,"other",36.9833333333333,"0","0",6,"0"
"16237",2018121611,2818,"(3:57) (Shotgun) N.Foles pass short middle to N.Agholor to LA 22 for 8 yards (L.Joyner).","3","3",12,"PHI","play_type_pass","LA",30,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"3 DL, 2 LB, 6 DB","TRADITIONAL",20,13,"03:57:00",80,"None","","C",8,8,-0.443855997911145,FALSE,"20181216112818",219,73.8333333333333,31.0575,207.25,71.75,28.19775,7,"own",28.95,"0","0",6,"0"
"16238",2018121611,2886,"(3:11) J.Goff pass incomplete deep left.","3","1",10,"LA","play_type_pass","LA",25,"SINGLEBACK","1 RB, 1 TE, 3 WR",7,4,"4 DL, 2 LB, 5 DB","SCRAMBLE_ROLLOUT_LEFT",23,13,"03:11:00",85,"None","","I",0,0,-0.5546266846307,FALSE,"20181216112886",209.5,73.5,26.6803333333333,207.714285714286,72.1428571428571,28.9552857142857,10,"other",28.1833333333333,"0","0",5,"0"
"16240",2018121611,2933,"(2:21) J.Goff to LA 29 for -5 yards. FUMBLES, and recovers at LA 28. J.Goff sacked at LA 28 for -6 yards (K.Grugier-Hill). FUMBLES (K.Grugier-Hill) [K.Grugier-Hill], RECOVERED by PHI-C.Graham at LA 28. C.Graham to LA 12 for 16 yards (R.Woods).","3","3",1,"LA","play_type_sack","LA",34,"SINGLEBACK","1 RB, 1 TE, 3 WR",8,7,"4 DL, 2 LB, 5 DB","TRADITIONAL",23,13,"02:21:00",76,"None","","S",-6,-22,-5.13970061311667,FALSE,"20181216112933",212.666666666667,74,27.0425,207.714285714286,72.1428571428571,28.9552857142857,10,"other",27.35,"0","0",5,"0"
"16242",2018121611,3072,"(1:34) J.Goff pass incomplete short right to B.Cooks (H.Ngata).","3","1",10,"LA","play_type_pass","LA",25,"SINGLEBACK","1 RB, 1 TE, 3 WR",7,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",30,13,"01:34:00",85,"None","","I",0,0,-0.552978769438855,FALSE,"20181216113072",209.5,73.5,26.6803333333333,207.714285714286,72.1428571428571,28.8445714285714,17,"other",26.5666666666667,"0","0",5,"0"
"16248",2018121611,3399,"(12:40) (Shotgun) J.Goff pass short right to T.Gurley to PHI 34 for 11 yards (M.Jenkins).","4","2",10,"LA","play_type_pass","PHI",45,"EMPTY","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",30,13,"12:40:00",65,"None","","C",11,11,1.05072371567051,FALSE,"20181216113399",212.666666666667,74,27.0425,207.714285714286,72.1428571428571,28.9552857142857,17,"own",22.6666666666667,"0","0",5,"1"
"16252",2018121611,3577,"(10:17) (Shotgun) J.Goff pass short left to G.Everett to PHI 19 for 7 yards (N.Gerry, N.Bradham).","4","2",20,"LA","play_type_pass","PHI",26,"EMPTY","1 RB, 1 TE, 3 WR",4,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",30,13,"10:17:00",84,"None","","C",7,7,0.0334062659634604,FALSE,"20181216113577",209.833333333333,73.5,26.7958333333333,207.714285714286,72.1428571428571,28.8445714285714,17,"own",20.2833333333333,"0","0",5,"1"
"16256",2018121611,3777,"(7:08) (Shotgun) N.Foles pass short left to D.Sproles pushed ob at PHI 33 for 5 yards (J.Johnson) [N.Suh].","4","2",13,"PHI","play_type_pass","PHI",28,"SHOTGUN","1 RB, 1 TE, 3 WR",5,4,"3 DL, 3 LB, 5 DB","TRADITIONAL",30,16,"07:08:00",82,"None","","C",5,5,-0.519612088548248,FALSE,"20181216113777",216,73.1666666666667,31.7168333333333,210.125,72.125,28.823,14,"other",17.1333333333333,"0","0",5,"0"
"16263",2018121611,4031,"(4:27) (No Huddle, Shotgun) J.Goff pass incomplete short right to J.Reynolds.","4","1",10,"LA","play_type_pass","PHI",34,"SHOTGUN","1 RB, 1 TE, 3 WR",4,4,"4 DL, 1 LB, 6 DB","TRADITIONAL",30,16,"04:27:00",76,"None","","I",0,0,-0.281687796675154,FALSE,"20181216114031",212.666666666667,74,27.0425,203.428571428571,71.8571428571429,29.0124285714286,14,"own",14.45,"0","0",6,"0"
"16267",2018121611,4286,"(3:58) (Shotgun) N.Foles pass short right to A.Jeffery to PHI 20 for 7 yards (C.Littleton). PENALTY on PHI-L.Johnson, Illegal Block Above the Waist, 10 yards, enforced at PHI 20.","4","2",14,"PHI","play_type_pass","PHI",13,"SHOTGUN","1 RB, 2 TE, 2 WR",6,4,"3 DL, 3 LB, 5 DB","TRADITIONAL",30,23,"03:58:00",97,"IBW","PHI 65","C",7,-3,-0.247082930869964,FALSE,"20181216114286",228.833333333333,74.8333333333333,28.8803333333333,210.125,72.125,28.823,7,"other",13.9666666666667,"1","1",5,"0"
"16272",2018121611,4605,"(:45) (Shotgun) J.Goff pass short left to G.Everett to PHI 34 for 5 yards (R.Douglas).","4","2",4,"LA","play_type_pass","PHI",39,"SHOTGUN","1 RB, 1 TE, 3 WR",4,4,"4 DL, 1 LB, 6 DB","TRADITIONAL",30,23,"00:45:00",71,"None","","C",5,5,0.272188444558862,FALSE,"20181216114605",209.833333333333,73.5,26.7958333333333,203.428571428571,71.8571428571429,29.0124285714286,7,"own",10.75,"1","0",6,"1"
"16277",2018121700,73,"(14:29) (Shotgun) C.Newton pass short left to I.Thomas to CAR 37 for 8 yards (M.Williams).","1","2",6,"CAR","play_type_pass","CAR",29,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,0,"14:29:00",39,"None","","C",8,8,1.03734127002732,FALSE,"201812170073",218.5,72.5,26.6241666666667,211.285714285714,72.5714285714286,27.0115714285714,0,"other",69.4833333333333,"0","0",5,"1"
"16279",2018121700,206,"(11:26) (Shotgun) C.Newton pass short right to I.Thomas to 50 for 6 yards (E.Apple).","1","3",15,"CAR","play_type_pass","CAR",44,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,0,"11:26:00",54,"None","","C",6,6,-1.31859805157269,FALSE,"2018121700206",218.5,72.5,26.6241666666667,211.285714285714,72.8571428571429,26.5615714285714,0,"other",66.4333333333333,"0","0",5,"0"
"16291",2018121700,1111,"(12:50) D.Brees pass short right to M.Thomas pushed ob at CAR 14 for 5 yards (L.Kuechly).","2","2",6,"NO","play_type_pass","CAR",19,"I_FORM","2 RB, 1 TE, 2 WR",7,5,"4 DL, 3 LB, 4 DB","TRADITIONAL",3,7,"12:50:00",91,"None","","C",5,5,-0.0477256649735311,FALSE,"20181217001111",222.333333333333,73,32.7183333333333,216.428571428571,72.4285714285714,30.7585714285714,4,"own",52.8333333333333,"0","0",4,"0"
"16294",2018121700,1248,"(10:32) (Shotgun) D.Brees pass short middle to A.Kamara to CAR 6 for 3 yards (T.Davis).","2","3",6,"NO","play_type_pass","CAR",9,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",3,7,"10:32:00",101,"None","","C",3,3,-0.640365602450387,FALSE,"20181217001248",218.5,73.5,31.0071666666667,211.428571428571,72,31.6202857142857,4,"own",50.5333333333333,"0","0",5,"0"
"16297",2018121700,1423,"(7:01) (Shotgun) C.Newton pass incomplete short right to C.McCaffrey.","2","3",13,"CAR","play_type_pass","CAR",34,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","SCRAMBLE_ROLLOUT_RIGHT",6,7,"07:01:00",76,"None","","I",0,0,-1.55028052174434,FALSE,"20181217001423",224.166666666667,73.5,25.8761666666667,211.285714285714,72.8571428571429,26.5615714285714,1,"other",47.0166666666667,"0","0",5,"0"
"16305",2018121700,1865,"(2:00) (Shotgun) D.Brees pass deep left intended for D.Arnold INTERCEPTED by J.Bradberry (T.Davis) at CAR 29. J.Bradberry to NO 42 for 29 yards (T.Smith).","2","2",6,"NO","play_type_pass","CAR",47,"SHOTGUN","1 RB, 1 TE, 3 WR",6,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",6,7,"02:00:00",63,"None","","IN",0,0,-4.77641213352163,FALSE,"20181217001865",218.3606,73.639,28.965,235,73.3,32.7424,1,"own",42,"0","0",5,"0"
"16313",2018121700,2514,"(10:23) (Shotgun) D.Brees pass incomplete short right to A.Kamara (J.Peppers).","3","2",15,"NO","play_type_pass","NO",19,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",6,7,"10:23:00",29,"None","","I",0,0,-0.90528298296074,FALSE,"20181217002514",212.666666666667,74,28.6328333333333,211.428571428571,72,31.6202857142857,1,"other",35.3833333333333,"0","0",5,"0"
"16328",2018121700,3444,"(9:42) (Shotgun) C.Newton sacked at CAR 42 for -9 yards (V.Bell).","4","3",7,"CAR","play_type_sack","NO",49,"SHOTGUN","1 RB, 1 TE, 3 WR",7,5,"4 DL, 2 LB, 5 DB","SCRAMBLE",12,9,"09:42:00",61,"None","","S",-9,-9,-2.23757005914028,FALSE,"20181217003444",218.5,72.5,26.6241666666667,211.285714285714,72.8571428571429,26.5615714285714,3,"own",19.7,"0","0",5,"0"
"16331",2018121700,3573,"(6:43) D.Brees pass short right to M.Thomas pushed ob at CAR 43 for 7 yards (M.Adams).","4","1",10,"NO","play_type_pass","",50,"I_FORM","2 RB, 2 TE, 1 WR",7,4,"4 DL, 3 LB, 4 DB","SCRAMBLE_ROLLOUT_RIGHT",12,9,"06:43:00",60,"None","","C",7,7,0.061144774431507,FALSE,"20181217003573",229,73.5,33.6576666666667,216.428571428571,72.4285714285714,30.7585714285714,3,"own",16.7166666666667,"0","0",4,"1"
"16333",2018121700,3745,"(2:47) (Shotgun) D.Brees pass short right to T.Smith to CAR 14 for 9 yards (C.Munnerlyn).","4","3",10,"NO","play_type_pass","CAR",23,"SHOTGUN","1 RB, 1 TE, 3 WR",6,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",12,9,"02:47:00",33,"None","","C",9,9,-0.256689430817433,FALSE,"20181217003745",212.666666666667,74,28.6328333333333,211.428571428571,72,31.6202857142857,3,"own",12.7833333333333,"1","0",5,"0"
"16335",2018121700,3980,"(1:22) (No Huddle, Shotgun) C.Newton pass incomplete short right to C.Samuel.","4","2",1,"CAR","play_type_pass","CAR",29,"SHOTGUN","1 RB, 1 TE, 3 WR",6,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",12,9,"01:22:00",39,"None","","I",0,0,-0.391609870337227,FALSE,"20181217003980",218.5,72.5,26.6241666666667,211.285714285714,72.8571428571429,26.5615714285714,3,"other",11.3666666666667,"1","0",5,"0"
"16343",2018122300,111,"(14:21) (No Huddle, Shotgun) A.Luck pass incomplete deep left to E.Ebron.","1","3",3,"IND","play_type_pass","IND",32,"EMPTY","1 RB, 1 TE, 3 WR",5,3,"2 DL, 4 LB, 5 DB","TRADITIONAL",0,0,"14:21:00",78,"None","","I",0,0,-1.68815178722298,FALSE,"2018122300111",215.666666666667,73.3333333333333,28.4698333333333,214.444444444444,72.3333333333333,28.1197777777778,0,"other",69.35,"0","0",5,"0"
"16344",2018122300,181,"(13:33) (Shotgun) E.Manning pass short left to S.Shepard to NYG 42 for 12 yards (M.Mitchell).","1","2",5,"NYG","play_type_pass","NYG",30,"SHOTGUN","1 RB, 1 TE, 3 WR",6,3,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,0,"13:33:00",40,"None","","C",12,12,1.28451580277872,FALSE,"2018122300181",222,73.6666666666667,29.2765,209.285714285714,72.5714285714286,27.0798571428571,0,"other",68.55,"0","0",5,"1"
"16346",2018122300,281,"(11:12) (Shotgun) E.Manning pass incomplete short right.","1","2",6,"NYG","play_type_pass","IND",42,"SHOTGUN","1 RB, 2 TE, 2 WR",6,5,"4 DL, 3 LB, 4 DB","SCRAMBLE_ROLLOUT_RIGHT",0,0,"11:12:00",68,"None","","I",0,0,-0.764670376226465,FALSE,"2018122300281",227.5,74,29.9468333333333,215.714285714286,72.2857142857143,26.956,0,"own",66.2,"0","0",4,"0"
"16362",2018122300,1213,"(11:16) (Shotgun) E.Manning pass incomplete short right to S.Barkley [M.Hunt].","2","3",5,"NYG","play_type_pass","NYG",25,"SHOTGUN","1 RB, 1 TE, 3 WR",5,4,"4 DL, 1 LB, 6 DB","TRADITIONAL",14,0,"11:16:00",85,"None","","I",0,0,-1.55564064772419,FALSE,"20181223001213",222,73.6666666666667,29.2765,207.142857142857,72.5714285714286,27.6278571428571,14,"other",51.2666666666667,"0","0",6,"0"
"16363",2018122300,1273,"(10:57) (Shotgun) A.Luck pass short left to E.Ebron to IND 25 for 3 yards (B.Goodson) [O.Vernon].","2","1",10,"IND","play_type_pass","IND",22,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"3 DL, 3 LB, 5 DB","TRADITIONAL",14,0,"10:57:00",32,"None","","C",3,3,-0.247160045560529,FALSE,"20181223001273",212.5,73.5,28.9388333333333,210.375,71.625,28.621375,14,"other",50.95,"0","0",5,"0"
"16365",2018122300,1379,"(8:40) (No Huddle, Shotgun) A.Luck pass short right to C.Rogers to IND 49 for 10 yards (T.Davis).","2","2",9,"IND","play_type_pass","IND",39,"SHOTGUN","1 RB, 1 TE, 3 WR",6,3,"2 DL, 4 LB, 5 DB","TRADITIONAL",14,0,"08:40:00",49,"None","","C",10,10,1.07637320606142,FALSE,"20181223001379",214.833333333333,73.6666666666667,28.8648333333333,215.777777777778,72.4444444444444,28.5428888888889,14,"other",48.6666666666667,"0","0",5,"1"
"16367",2018122300,1453,"(6:38) (Shotgun) A.Luck pass deep left to T.Hilton ran ob at NYG 15 for 25 yards.","2","1",10,"IND","play_type_pass","NYG",40,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"2 DL, 4 LB, 5 DB","TRADITIONAL",14,0,"06:38:00",70,"None","","C",25,25,1.48673027239176,FALSE,"20181223001453",212.5,73.5,28.9388333333333,214.777777777778,72.2222222222222,28.2211111111111,14,"own",46.6333333333333,"0","0",5,"1"
"16374",2018122300,1785,"(1:23) E.Manning pass short middle to S.Barkley to IND 29 for 3 yards (T.Lewis).","2","2",12,"NYG","play_type_pass","IND",32,"I_FORM","1 RB, 1 TE, 3 WR",6,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",14,7,"01:23:00",42,"None","","C",3,3,-0.172173460354221,FALSE,"20181223001785",215.833333333333,73,28.987,206.571428571429,72.5714285714286,26.1648571428571,7,"own",41.3833333333333,"0","0",5,"0"
"16387",2018122300,2397,"(10:30) L.Clark reported in as eligible.  A.Luck pass deep right to T.Hilton pushed ob at NYG 17 for 55 yards (C.Riley).","3","1",10,"IND","play_type_pass","IND",28,"SINGLEBACK","6 OL, 1 RB, 1 TE, 2 WR",7,4,"3 DL, 4 LB, 4 DB","TRADITIONAL",17,7,"10:30:00",82,"None","","C",55,55,3.30456484890607,FALSE,"20181223002397",218.8,73.4,28.8756,219.375,72.75,29.106625,10,"other",35.5,"0","0",4,"1"
"16389",2018122300,2518,"(7:42) (Shotgun) A.Luck pass short right to D.Inman for 2 yards, TOUCHDOWN.","3","3",2,"IND","play_type_pass","NYG",2,"SHOTGUN","1 RB, 0 TE, 4 WR",6,4,"1 DL, 5 LB, 5 DB","TRADITIONAL",17,7,"07:42:00",12,"None","","C",2,2,1.75291329238015,FALSE,"20181223002518",202.666666666667,72.8333333333333,29.3236666666667,219.5,72.8,28.2817,10,"own",32.7,"0","0",5,"1"
"16419",2018122300,4102,"(:55) (Shotgun) E.Manning pass short right to S.Barkley to NYG 31 for 6 yards (J.Wilcox, M.Mitchell).","4","1",10,"NYG","play_type_pass","NYG",25,"SHOTGUN","1 RB, 1 TE, 3 WR",5,4,"4 DL, 1 LB, 6 DB","TRADITIONAL",27,28,"00:55:00",85,"None","","C",6,6,-0.070897655934259,FALSE,"20181223004102",222,73.6666666666667,29.2765,207.142857142857,72.5714285714286,27.6278571428571,1,"other",10.9166666666667,"1","0",6,"0"
